"";"hakija";"elokuva";"lajityyppi";"tukisumma";"tukivuosi";"esittelija";"tukipvm"
"1097";"Viirret Leo";"Ydinvoimaa!";"Pitkä näytelmäelokuva";6000;"2012";"Jukka Asikainen";2012-02-08
"1098";"Heinämaa Anna";"The Fencer";"Pitkä näytelmäelokuva";5000;"2012";"Kaisu Isto";2012-02-08
"1099";"Kaján Jaakko";"Vävypoika";"Pitkä näytelmäelokuva";4000;"2012";"Kaisu Isto";2012-02-08
"1100";"Khadar Ahmed";"The Grave Digger";"Pitkä näytelmäelokuva";5000;"2012";"Kaisu Isto";2012-02-08
"1101";"Koski-Wood Anne";"Fetching the Moon";"Pitkä näytelmäelokuva";3000;"2012";"Kaisu Isto";2012-02-08
"1102";"Kouki Mikko";"Ultimate Fight";"Pitkä näytelmäelokuva";8000;"2012";"Kaisu Isto";2012-02-08
"1103";"Lappalainen Maria";"PÄÄTEPYSÄKKI";"Pitkä näytelmäelokuva";4000;"2012";"Kaisu Isto";2012-02-08
"1104";"Ståhlberg Niko";"Green King";"Pitkä näytelmäelokuva";4000;"2012";"Kaisu Isto";2012-02-08
"1105";"Yläkangas Jani-Petteri";"Haavoitettu leijona";"Pitkä näytelmäelokuva";4000;"2012";"Kaisu Isto";2012-02-08
"1106";"Bergholm Hanna";"Selviytyjät";"Pitkä näytelmäelokuva";2000;"2011";"Jukka Asikainen";2011-11-29
"1107";"Kamula Toni";"Sesonki";"Pitkä näytelmäelokuva";6000;"2011";"Jukka Asikainen";2011-11-29
"1108";"Karrento Johan";"The Monkey Fist";"Pitkä näytelmäelokuva";2500;"2011";"Jukka Asikainen";2011-11-29
"1109";"Lahtela Atro";"Penalandia";"Pitkä näytelmäelokuva";5000;"2011";"Jukka Asikainen";2011-11-29
"1110";"Lindgren Niklas";"Pysyvää vahinkoa";"Pitkä näytelmäelokuva";4000;"2011";"Jukka Asikainen";2011-11-29
"1111";"Niskanen Anna";"Rough boy";"Pitkä näytelmäelokuva";4000;"2011";"Jukka Asikainen";2011-11-29
"1112";"Righini Leandro";"PayLove";"Pitkä näytelmäelokuva";5000;"2011";"Jukka Asikainen";2011-11-29
"1113";"Räntilä Kimmo";"Pirunnyrkki";"Pitkä näytelmäelokuva";4000;"2011";"Jukka Asikainen";2011-11-29
"1114";"Westerberg Paavo";"Tohtori";"Pitkä näytelmäelokuva";8000;"2011";"Jukka Asikainen";2011-11-29
"1115";"Lindström Jon";"Fyra vindar";"Pitkä näytelmäelokuva";10000;"2011";"Kaisu Isto";2011-11-29
"1116";"Soskolne Iddo";"Death is Sad Tonight";"Pitkä näytelmäelokuva";5000;"2011";"Kaisu Isto";2011-11-29
"1117";"Finn Kim";"SHOCK TILT";"Pitkä näytelmäelokuva";4000;"2011";"Petri Kemppinen";2011-11-21
"1118";"Ylönen Mia";"Pakkasraja";"Pitkä näytelmäelokuva";4000;"2011";"Kaisu Isto";2011-11-01
"1119";"Kivirinta Joona";"Auringon poika";"Pitkä näytelmäelokuva";3000;"2011";"Jukka Asikainen";2011-11-01
"1120";"Lundsten John";"Eloonjäämisoppi";"Pitkä näytelmäelokuva";4000;"2011";"Jukka Asikainen";2011-11-01
"1121";"Hotakainen Mika";"Perisynti";"Pitkä näytelmäelokuva";5000;"2011";"Jukka Asikainen";2011-11-01
"1122";"Mikkola Jarkko";"Pelkääjän paikalla";"Pitkä näytelmäelokuva";5000;"2011";"Jukka Asikainen";2011-11-01
"1123";"Rasila Satu";"Sellisti (työnimi)";"Pitkä näytelmäelokuva";1500;"2011";"Jukka Asikainen";2011-11-01
"1124";"Mustonen Taneli";"YÖRADIO";"Pitkä näytelmäelokuva";3000;"2011";"Jukka Asikainen";2011-11-01
"1125";"Tyhtilä Veera";"Reino";"Pitkä näytelmäelokuva";4000;"2011";"Kaisu Isto";2011-11-01
"1126";"Salonen Kari";"Uusi Lumi";"Pitkä näytelmäelokuva";3000;"2011";"Kaisu Isto";2011-10-04
"1127";"Mononen Paula";"Ihmisen jälkiä (ent. Vilpittömästi sinun)";"Pitkä näytelmäelokuva";4000;"2011";"Kaisu Isto";2011-10-04
"1128";"Siili Jukka-Pekka";"Aava";"Pitkä näytelmäelokuva";4000;"2011";"Kaisu Isto";2011-10-04
"1129";"Ryynänen Juhana";"Kyoto Club";"Pitkä näytelmäelokuva";5000;"2011";"Kaisu Isto";2011-10-04
"1130";"Grof Annika";"NÄLKÄ";"Pitkä näytelmäelokuva";7000;"2011";"Kaisu Isto";2011-10-04
"1131";"Snicker Elina";"PUUTTUMINEN";"Pitkä näytelmäelokuva";3000;"2011";"Jukka Asikainen";2011-10-04
"1132";"Koiso-Kanttila Visa";"Vastapäivään";"Pitkä näytelmäelokuva";3000;"2011";"Jukka Asikainen";2011-10-04
"1133";"Sairanen Petter";"Ville Suokkaan viimeinen reissu";"Pitkä näytelmäelokuva";3000;"2011";"Jukka Asikainen";2011-10-04
"1134";"Junkkaala Heini";"Kristuksen morsian";"Pitkä näytelmäelokuva";8000;"2011";"Jukka Asikainen";2011-10-04
"1135";"Pöllä Mikko";"Eläkeläinen";"Pitkä näytelmäelokuva";6000;"2011";"Jukka Asikainen";2011-10-04
"1136";"Ketola Sami";"Korvaan purtu mies (ent. Kaaleet ja vaaleet)";"Pitkä näytelmäelokuva";3000;"2011";"Jukka Asikainen";2011-10-04
"1137";"Mononen Maria Katariina";"Salainen ainesosa";"Pitkä näytelmäelokuva";3000;"2011";"Jukka Asikainen";2011-10-04
"1138";"Lindgren (os. Torvinen) Karoliina";"ARMI RATIA";"Pitkä näytelmäelokuva";6000;"2011";"Jukka Asikainen";2011-09-06
"1139";"Hauru Hannaleena";"Lauri & Matilda (työnimi) (nuorisoraha)";"Pitkä näytelmäelokuva";3000;"2011";"Joona Louhivuori";2011-09-06
"1140";"Virtanen Ville";"Ambu tulee";"Pitkä näytelmäelokuva";6000;"2011";"Jukka Asikainen";2011-09-06
"1141";"Kivirinta Joona";"Muodonmuuttaja";"Pitkä näytelmäelokuva";3000;"2011";"Kaisu Isto";2011-09-06
"1142";"Koivisto Meritta";"Korsolainen rakastaja (työnimi)";"Pitkä näytelmäelokuva";3000;"2011";"Kaisu Isto";2011-09-06
"1143";"Lindgren Niklas";"Varma";"Pitkä näytelmäelokuva";4000;"2011";"Kaisu Isto";2011-09-06
"1144";"Hänninen Veli-Pekka";"Hyvää yötä, maailma";"Pitkä näytelmäelokuva";5000;"2011";"Kaisu Isto";2011-06-08
"1145";"Immonen Laura";"Yhden Yön Juttu";"Pitkä näytelmäelokuva";6000;"2011";"Kaisu Isto";2011-06-08
"1146";"Lappalainen Aino";"Kipupiste/Vital Point";"Pitkä näytelmäelokuva";7000;"2011";"Kaisu Isto";2011-06-08
"1147";"Myllylahti Mikko";"END OF AN ERA";"Pitkä näytelmäelokuva";3000;"2011";"Kaisu Isto";2011-06-08
"1148";"Norberg Aarne";"Tapahtukoon sinun tahtosi";"Pitkä näytelmäelokuva";5000;"2011";"Kaisu Isto";2011-06-08
"1149";"Tamminen Heli";"Rukous";"Pitkä näytelmäelokuva";5000;"2011";"Kaisu Isto";2011-06-08
"1150";"Tikka Eeva R.";"NONNUKE";"Pitkä näytelmäelokuva";6000;"2011";"Kaisu Isto";2011-06-08
"1151";"Tyhtilä Veera";"Reino";"Pitkä näytelmäelokuva";5000;"2011";"Kaisu Isto";2011-06-08
"1152";"Westerberg Paavo";"Valhe";"Pitkä näytelmäelokuva";5000;"2011";"Kaisu Isto";2011-06-08
"1153";"Vikman Kirsi";"Ripitys";"Pitkä näytelmäelokuva";5000;"2011";"Kaisu Isto";2011-06-08
"1154";"Hartikainen Johanna";"Siistiä ja harmonista";"Pitkä näytelmäelokuva";4000;"2011";"Jukka Asikainen";2011-06-07
"1155";"Idström Tove";"Park";"Pitkä näytelmäelokuva";6000;"2011";"Jukka Asikainen";2011-06-07
"1156";"Kettu Katja";"Kätilö";"Pitkä näytelmäelokuva";4000;"2011";"Jukka Asikainen";2011-06-07
"1157";"Kuusi Janne";"Raha ratkaisee (työnimi)";"Pitkä näytelmäelokuva";4000;"2011";"Jukka Asikainen";2011-06-07
"1158";"Leppälä Hanna";"Saattaja (työnimi)";"Pitkä näytelmäelokuva";3000;"2011";"Jukka Asikainen";2011-06-07
"1159";"Mustonen Taneli";"YÖRADIO";"Pitkä näytelmäelokuva";6000;"2011";"Jukka Asikainen";2011-06-07
"1160";"Mutanen Jouni";"Whiteout - 2.versio";"Pitkä näytelmäelokuva";4000;"2011";"Jukka Asikainen";2011-06-07
"1161";"Ryynänen Juhana";"Pieni Kuolema";"Pitkä näytelmäelokuva";3000;"2011";"Jukka Asikainen";2011-06-07
"1162";"Räntilä Kimmo";"Isäksi ja tyttäreksi";"Pitkä näytelmäelokuva";4000;"2011";"Jukka Asikainen";2011-06-07
"1163";"Vierikko Lassi";"Funky Poodle";"Pitkä näytelmäelokuva";4000;"2011";"Jukka Asikainen";2011-04-27
"1164";"Väisänen Jyrki";"Kaleidoskooppi";"Pitkä näytelmäelokuva";6000;"2011";"Jukka Asikainen";2011-04-27
"1165";"Tola Pamela";"Hotelli (työnimi)";"Pitkä näytelmäelokuva";5000;"2011";"Jukka Asikainen";2011-04-27
"1166";"Saarela Olli";"PERHE";"Pitkä näytelmäelokuva";5000;"2011";"Jukka Asikainen";2011-04-27
"1167";"Porkka Kirsi";"Reuna (työnimi)";"Pitkä näytelmäelokuva";6000;"2011";"Jukka Asikainen";2011-04-27
"1168";"Kuparinen Mikko";"One Night in Bangkok";"Pitkä näytelmäelokuva";6000;"2011";"Jukka Asikainen";2011-04-27
"1169";"Kivirinta Joona";"Auringon poika";"Pitkä näytelmäelokuva";6000;"2011";"Jukka Asikainen";2011-04-27
"1170";"Bardy Aleksi";"Leijonakaula";"Pitkä näytelmäelokuva";6000;"2011";"Jukka Asikainen";2011-04-27
"1171";"Aho Kaarle";"Rajanvetoja";"Pitkä näytelmäelokuva";5000;"2011";"Jukka Asikainen";2011-04-27
"1172";"Viirret Leo";"Ydinvoimaa";"Pitkä näytelmäelokuva";3500;"2011";"Jukka Asikainen";2011-04-27
"1173";"Virtanen Vesa";"Härregud";"Pitkä näytelmäelokuva";6000;"2011";"Jukka Asikainen";2011-04-27
"1174";"Illi Esa";"OTHER GIRLS";"Pitkä näytelmäelokuva";7000;"2011";"Kaisu Isto";2011-04-01
"1175";"Lander Leena";"Summer in the City - On kaupunki tuolla";"Pitkä näytelmäelokuva";7000;"2011";"Kaisu Isto";2011-04-01
"1176";"Lehti Timo";"Naapurini vihollinen";"Pitkä näytelmäelokuva";5000;"2011";"Kaisu Isto";2011-04-01
"1177";"Lindgren Niklas";"Aarnihauta";"Pitkä näytelmäelokuva";5000;"2011";"Kaisu Isto";2011-04-01
"1178";"Mononen Paula";"Vilpittömästi sinun (työnimi)";"Pitkä näytelmäelokuva";3000;"2011";"Kaisu Isto";2011-04-01
"1179";"Niemi Juuli";"Kesäkaverit";"Pitkä näytelmäelokuva";5000;"2011";"Kaisu Isto";2011-04-01
"1180";"Vuento Heikki";"Vala";"Pitkä näytelmäelokuva";10000;"2011";"Kaisu Isto";2011-04-01
"1181";"Ylävaara Anni (Rosa Liksom )";"ARKTISTA SÄÄTÖÄ (työnimi)";"Pitkä näytelmäelokuva";5000;"2011";"Kaisu Isto";2011-04-01
"1182";"Fiilin Juha";"Grynderin Barcelona (työnimi)";"Pitkä näytelmäelokuva";5000;"2011";"Jukka Asikainen";2011-03-08
"1183";"Forsström Jan";"Egyptin prinsessa (työnimi)";"Pitkä näytelmäelokuva";5000;"2011";"Jukka Asikainen";2011-03-08
"1184";"Honkasalo Pirjo";"Huuto";"Pitkä näytelmäelokuva";10000;"2011";"Jukka Asikainen";2011-03-08
"1185";"Maijala Lauri";"Juoppohullun päiväkirja";"Pitkä näytelmäelokuva";4000;"2011";"Jukka Asikainen";2011-03-08
"1186";"Pesonen Pekko";"THE LEGACY OF MOSES";"Pitkä näytelmäelokuva";6000;"2011";"Jukka Asikainen";2011-03-08
"1187";"Sairanen Petter";"VILLE SUOKKAAN VIIMEINEN REISSU";"Pitkä näytelmäelokuva";5000;"2011";"Jukka Asikainen";2011-03-07
"1188";"Korpela Tommi";"IB-ELOKUVA";"Pitkä näytelmäelokuva";8000;"2011";"Jukka Asikainen";2011-02-07
"1189";"Bergholm Hanna";"SELVIYTYJÄT";"Pitkä näytelmäelokuva";3000;"2011";"Jukka Asikainen";2011-02-07
"1190";"Hutri Anna Maria";"Kipsihaalarit";"Pitkä näytelmäelokuva";6000;"2011";"Jukka Asikainen";2011-02-07
"1191";"Kivinen Miko";"KUOLIO";"Pitkä näytelmäelokuva";3000;"2011";"Jukka Asikainen";2011-02-07
"1192";"Koiso-Kanttila Visa";"VASTAVIRTAAN";"Pitkä näytelmäelokuva";4000;"2011";"Jukka Asikainen";2011-02-07
"1193";"Liimatainen Sini";"ALAKULOISTEN IHMISTEN SOHAISUJA TERÄASEELLA";"Pitkä näytelmäelokuva";3000;"2011";"Jukka Asikainen";2011-02-07
"1194";"Lindgren Niklas";"SHOTGUN";"Pitkä näytelmäelokuva";3000;"2011";"Jukka Asikainen";2011-02-07
"1195";"Lindström Christer aka CHRZU";"Tuhkat pesästä";"Pitkä näytelmäelokuva";3000;"2011";"Jukka Asikainen";2011-02-07
"1196";"Nygård-Fagerudd Wivan, Fagerudd Johan";"ORGELBYGGAREN - URKUJENRAKENTAJA";"Pitkä näytelmäelokuva";6000;"2011";"Jukka Asikainen";2011-02-07
"1197";"Passi J-P";"Ajomies";"Pitkä näytelmäelokuva";6000;"2011";"Jukka Asikainen";2011-02-07
"1198";"Pihlasviita Rea";"TAIVASTEN VALTAKUNTA";"Pitkä näytelmäelokuva";3000;"2011";"Jukka Asikainen";2011-02-07
"1199";"Suhonen Laura";"OPISTO";"Pitkä näytelmäelokuva";2000;"2011";"Jukka Asikainen";2011-02-07
"1200";"Hakalax John";"OPERATION: PINK DOLLAR";"Pitkä näytelmäelokuva";5000;"2011";"Kaisu Isto";2011-02-07
"1201";"Halonen Arto";"TESLA";"Pitkä näytelmäelokuva";8000;"2011";"Kaisu Isto";2011-02-07
"1202";"Henrik Wilenius";"ALEKSI JA JESSE";"Pitkä näytelmäelokuva";5000;"2011";"Kaisu Isto";2011-02-07
"1203";"Härö Klaus";"BOMBAY BRIDE";"Pitkä näytelmäelokuva";1500;"2011";"Kaisu Isto";2011-02-07
"1204";"Koivisto Meritta";"KORSOLAINEN RAKASTAJA";"Pitkä näytelmäelokuva";4500;"2011";"Kaisu Isto";2011-02-07
"1205";"Lampinen Timo";"RUSKARETKI";"Pitkä näytelmäelokuva";3000;"2011";"Kaisu Isto";2011-02-07
"1206";"Lindgren (os. Torvinen) Karoliina";"OHIKULKIJA";"Pitkä näytelmäelokuva";5000;"2011";"Kaisu Isto";2011-02-07
"1207";"Mantela Mari";"DREAMDEATH CORP";"Pitkä näytelmäelokuva";5000;"2011";"Kaisu Isto";2011-02-07
"1208";"Pedregal Alejandro";"In the Seams of Beauty";"Pitkä näytelmäelokuva";5000;"2011";"Kaisu Isto";2011-02-07
"1209";"Roos Camilla";"I VÄNTAN PÅ SOLEN";"Pitkä näytelmäelokuva";5000;"2011";"Kaisu Isto";2011-02-07
"1210";"Tyhtilä Veera";"HAASTEMIES";"Pitkä näytelmäelokuva";4000;"2011";"Kaisu Isto";2011-02-07
"1211";"Ullakko Miika";"Suojelusenkeli";"Pitkä näytelmäelokuva";3000;"2011";"Kaisu Isto";2011-02-07
"1212";"Mäkiaho Aki";"JUST IN TIME (nuorisoraha)";"Pitkä näytelmäelokuva";3000;"2010";"Joona Louhivuori";2010-12-13
"1213";"Aho Kaarle";"RAJANVETOJA";"Pitkä näytelmäelokuva";4000;"2010";"Jukka Asikainen";2010-12-13
"1214";"Baltzar Armas";"KUPARIYÖT";"Pitkä näytelmäelokuva";6000;"2010";"Jukka Asikainen";2010-12-13
"1215";"Franzén Peter";"TUMMAN VEDEN PÄÄLLÄ";"Pitkä näytelmäelokuva";6000;"2010";"Jukka Asikainen";2010-12-13
"1216";"Karumo Antti";"VYÖ";"Pitkä näytelmäelokuva";8000;"2010";"Jukka Asikainen";2010-12-13
"1217";"Leino Marko";"PUHDISTUS";"Pitkä näytelmäelokuva";8000;"2010";"Jukka Asikainen";2010-12-13
"1218";"Mustonen Taneli";"INTIAANIKESÄ";"Pitkä näytelmäelokuva";4000;"2010";"Jukka Asikainen";2010-12-13
"1219";"Paljakka Kari";"VIISKULMA";"Pitkä näytelmäelokuva";4000;"2010";"Jukka Asikainen";2010-12-13
"1220";"Pohjola Mike";"VIIMEISTÄ PÄIVÄÄ";"Pitkä näytelmäelokuva";4000;"2010";"Jukka Asikainen";2010-12-13
"1221";"Royle Kati";"WANT";"Pitkä näytelmäelokuva";4000;"2010";"Jukka Asikainen";2010-12-13
"1222";"Tyhtilä Veera";"ANARKISTI";"Pitkä näytelmäelokuva";2000;"2010";"Jukka Asikainen";2010-12-13
"1223";"Vuento Heikki";"VERIKOIRAT";"Pitkä näytelmäelokuva";2000;"2010";"Jukka Asikainen";2010-12-13
"1224";"Pärnänen Atso";"SVEITSILAINEN KOHTAUS (työnimi)(nuorisoraha)";"Pitkä näytelmäelokuva";4000;"2010";"Joona Louhivuori";2010-10-21
"1225";"Laine Toni";"BERLIINI";"Pitkä näytelmäelokuva";4000;"2010";"Kaisu Isto";2010-10-21
"1226";"Lindström Jon";"ASKA - TUHKA";"Pitkä näytelmäelokuva";4000;"2010";"Kaisu Isto";2010-10-21
"1227";"Manninen Katri Johanna";"MILFSHAKE";"Pitkä näytelmäelokuva";5000;"2010";"Kaisu Isto";2010-10-21
"1228";"Nissinen Jari";"MADE IN SWEDEN";"Pitkä näytelmäelokuva";5000;"2010";"Kaisu Isto";2010-10-21
"1229";"Paavilainen Heikki";"EI KIITOS";"Pitkä näytelmäelokuva";5000;"2010";"Kaisu Isto";2010-10-21
"1230";"Aalto Reetta";"KUKA MISSÄ MILLOIN";"Pitkä näytelmäelokuva";4000;"2010";"Jukka Asikainen";2010-10-13
"1231";"Kaukonen Hertta-Mari";"OMAN ALAN TÖISSÄ";"Pitkä näytelmäelokuva";3000;"2010";"Jukka Asikainen";2010-10-12
"1232";"Jauhiainen Marja";"STOKIS 77";"Pitkä näytelmäelokuva";2400;"2010";"Kaisu Isto";2010-10-11
"1233";"Haukkamaa Essi";"SWEET DREAMS ARE MADE OF THIS";"Pitkä näytelmäelokuva";5000;"2010";"Jukka Asikainen";2010-10-07
"1234";"Hotakainen Mika";"PERISYNTI";"Pitkä näytelmäelokuva";5000;"2010";"Jukka Asikainen";2010-10-07
"1235";"Koiranen Juha";"NUHANENÄ";"Pitkä näytelmäelokuva";5000;"2010";"Jukka Asikainen";2010-10-07
"1236";"Koskinen Arto";"TUKIKOHTA";"Pitkä näytelmäelokuva";4000;"2010";"Jukka Asikainen";2010-10-07
"1237";"Mattila Mikko";"TEINITARHA";"Pitkä näytelmäelokuva";3000;"2010";"Jukka Asikainen";2010-10-07
"1238";"Mutanen Jouni";"WHITEOUT";"Pitkä näytelmäelokuva";5000;"2010";"Jukka Asikainen";2010-10-07
"1239";"Pesonen Antti";"LOVE RECORDS - ANNA MULLE LOVEA!";"Pitkä näytelmäelokuva";4000;"2010";"Jukka Asikainen";2010-10-07
"1240";"Pölönen Markku";"SIINTÄVÄT VUORET (Elämä on vuorten tuolla puolen)";"Pitkä näytelmäelokuva";6000;"2010";"Jukka Asikainen";2010-10-07
"1241";"Räisänen Teppo";"""A""";"Pitkä näytelmäelokuva";4000;"2010";"Jukka Asikainen";2010-10-07
"1242";"Soinio Olli";"IHMISEN OSA";"Pitkä näytelmäelokuva";10000;"2010";"Jukka Asikainen";2010-10-07
"1243";"Myllylahti Mikko";"END OF AN ERA (työnimi)";"Pitkä näytelmäelokuva";7000;"2010";"Kaisu Isto";2010-09-29
"1244";"Dahlström Jenny";"POHJANMAAN KAUTTA (työnimi)";"Pitkä näytelmäelokuva";3500;"2010";"Kaisu Isto";2010-09-22
"1245";"Lindgren Niklas";"VARMA";"Pitkä näytelmäelokuva";3500;"2010";"Kaisu Isto";2010-09-20
"1246";"Kallio Katja";"V.P. - VASTAUSTA PYYDETÄÄN";"Pitkä näytelmäelokuva";4000;"2010";"Kaisu Isto";2010-09-09
"1247";"Siili Jukka-Pekka";"AAVA";"Pitkä näytelmäelokuva";5000;"2010";"Kaisu Isto";2010-09-09
"1248";"Kuosmanen Juho";"CEEPPARI RUISPELLOSSA (työnimi)";"Pitkä näytelmäelokuva";5000;"2010";"Jukka Asikainen";2010-08-27
"1249";"Keskevaari Outi";"KAHDEN SYDÄMEN VÄLISSÄ (työnimi)";"Pitkä näytelmäelokuva";5000;"2010";"Kaisu Isto";2010-08-20
"1250";"Maikkula Merja (Melli)";"ME ROSVOLAT";"Pitkä näytelmäelokuva";5000;"2010";"Kaisu Isto";2010-06-29
"1251";"Pääkkönen Anneli";"ÄIDEISTÄ JA TYTTÄRISTÄ";"Pitkä näytelmäelokuva";4000;"2010";"Kaisu Isto";2010-06-28
"1252";"Khadar Ahmed";"LETTERS FROM FINLAND";"Pitkä näytelmäelokuva";3000;"2010";"Jukka Asikainen";2010-06-23
"1253";"Aho Ilmari";"VUOSIA VALLANKUMOUKSEN JÄLKEEN";"Pitkä näytelmäelokuva";6000;"2010";"Kaisu Isto";2010-06-23
"1254";"Lehtinen PV";"THE FOUNTAIN OF A WHALE";"Pitkä näytelmäelokuva";10000;"2010";"Kaisu Isto";2010-06-23
"1255";"Lindström Christer aka CHRZU";"TUHKAT PESÄSTÄ";"Pitkä näytelmäelokuva";6000;"2010";"Jukka Asikainen";2010-06-21
"1256";"Westerberg Paavo";"TALO MEREN RANNALLA";"Pitkä näytelmäelokuva";8000;"2010";"Jukka Asikainen";2010-06-21
"1257";"Ryynänen Juhana";"VALAMO";"Pitkä näytelmäelokuva";5000;"2010";"Kaisu Isto";2010-06-21
"1258";"Kaján Jaakko";"KULMAN POJAT";"Pitkä näytelmäelokuva";4000;"2010";"Jukka Asikainen";2010-06-14
"1259";"Tikka Eeva R.";"LOVE AND REVENGE IN MARBELLA";"Pitkä näytelmäelokuva";5000;"2010";"Kaisu Isto";2010-06-14
"1260";"Kuparinen Mikko";"KAIKEN SE KESTÄÄ";"Pitkä näytelmäelokuva";8000;"2010";"Kaisu Isto";2010-06-08
"1261";"Kivinen Miko";"KUOLIO";"Pitkä näytelmäelokuva";6000;"2010";"Jukka Asikainen";2010-05-31
"1262";"Lagström Harri";"TARHA";"Pitkä näytelmäelokuva";5000;"2010";"Kaisu Isto";2010-05-28
"1263";"Tola Pamela";"MEIDÄN MAAILMA";"Pitkä näytelmäelokuva";4000;"2010";"Kaisu Isto";2010-05-28
"1264";"Jussila Erikka";"Helvetin könkkölä (ent.Valmis maailma)";"Pitkä näytelmäelokuva";10000;"2010";"Kaisu Isto";2010-05-19
"1265";"Karra Petri";"KOHTALONOHJAAJA";"Pitkä näytelmäelokuva";6000;"2010";"Kaisu Isto";2010-05-12
"1266";"Ojala Pirjo";"CARAVAN";"Pitkä näytelmäelokuva";7000;"2010";"Kaisu Isto";2010-05-12
"1267";"Räisänen Teppo";"ARDNT JA ALEKSANDRA";"Pitkä näytelmäelokuva";4000;"2010";"Jukka Asikainen";2010-05-10
"1268";"Vuento Heikki";"VERIKOIRAT";"Pitkä näytelmäelokuva";8000;"2010";"Jukka Asikainen";2010-05-10
"1269";"Oravisto Hannu";"303 SALALIITTOA";"Pitkä näytelmäelokuva";3000;"2010";"Jukka Asikainen";2010-05-03
"1270";"Haapasalo Alli";"SYYSPRINSSI";"Pitkä näytelmäelokuva";8000;"2010";"Jukka Asikainen";2010-04-29
"1271";"Paljakka Kari";"VIISKULMA";"Pitkä näytelmäelokuva";4000;"2010";"Jukka Asikainen";2010-04-29
"1272";"Suhonen Laura";"OPISTO (työnimi)";"Pitkä näytelmäelokuva";8000;"2010";"Jukka Asikainen";2010-04-20
"1273";"Yläkangas Jani-Petteri";"KARMA";"Pitkä näytelmäelokuva";4000;"2010";"Kaisu Isto";2010-04-19
"1274";"Forsgren Carita";"JÄRJEN NUKKUESSA";"Pitkä näytelmäelokuva";4000;"2010";"Kaisu Isto";2010-04-16
"1275";"Heikki Metsämäki";"KALVO";"Pitkä näytelmäelokuva";4000;"2010";"Kaisu Isto";2010-04-14
"1276";"Lehto Pekka";"SUUTARIN ERIKOINEN";"Pitkä näytelmäelokuva";4000;"2010";"Kaisu Isto";2010-04-14
"1277";"Koivusalo Timo";"VIIMEINEN AAMU";"Pitkä näytelmäelokuva";8000;"2010";"Jukka Asikainen";2010-03-31
"1278";"Lagström Harri";"TARHA (työnimi)";"Pitkä näytelmäelokuva";5000;"2010";"Kaisu Isto";2010-03-29
"1279";"Mustonen Taneli";"INTIAANIKESÄ";"Pitkä näytelmäelokuva";6000;"2010";"Jukka Asikainen";2010-03-24
"1280";"Rumpunen Risto";"NAURAVAN ANARKISTIN KÄSIKIRJA";"Pitkä näytelmäelokuva";6000;"2010";"Kaisu Isto";2010-03-24
"1281";"Putkinen Emilia";"JÄLJELLE JÄI HILJAISUUS";"Pitkä näytelmäelokuva";4000;"2010";"Jukka Asikainen";2010-03-23
"1282";"Tuomarila Ilpo";"MANAGERI";"Pitkä näytelmäelokuva";4000;"2010";"Jukka Asikainen";2010-03-23
"1283";"Vilhunen Selma";"VARPU";"Pitkä näytelmäelokuva";10000;"2010";"Jukka Asikainen";2010-03-23
"1284";"Mustanoja Juha Tapio";"KOORDINAATTORI";"Pitkä näytelmäelokuva";5000;"2010";"Kaisu Isto";2010-03-23
"1285";"Lehto Pekka";"SYDÄN KURKUSSA (Leaping Hearts)";"Pitkä näytelmäelokuva";4000;"2010";"Jukka Asikainen";2010-03-22
"1286";"Ryynänen Juhana";"PIENI KUOLEMA";"Pitkä näytelmäelokuva";4000;"2010";"Jukka Asikainen";2010-03-22
"1287";"Mattila Mikko";"LATE, VAPPU JA HILLO";"Pitkä näytelmäelokuva";4000;"2010";"Jukka Asikainen";2010-03-16
"1288";"Nassir Mazdak";"HIRVIÖN UNI";"Pitkä näytelmäelokuva";6000;"2010";"Kaisu Isto";2010-03-16
"1289";"Arjatsalo Antero";"THE ASTRONAUT";"Pitkä näytelmäelokuva";5000;"2010";"Jukka Asikainen";2010-03-15
"1290";"Kouki Mikko";"VUOSAARI";"Pitkä näytelmäelokuva";4000;"2010";"Jukka Asikainen";2010-03-15
"1291";"Leino Marko";"KOTIRAUHA";"Pitkä näytelmäelokuva";5000;"2010";"Jukka Asikainen";2010-03-09
"1292";"Vesanto Jussi";"TUULENSUOJA";"Pitkä näytelmäelokuva";3000;"2010";"Jukka Asikainen";2010-03-04
"1293";"Bergholm Hanna";"SELVIYTYJÄT";"Pitkä näytelmäelokuva";5000;"2010";"Jukka Asikainen";2010-03-03
"1294";"Aaltonen Minna-Ella";"JÄÄHÖYHEN";"Pitkä näytelmäelokuva";3000;"2010";"Kaisu Isto";2010-03-02
"1295";"Kujanpää Heikki";"KUNINGASJUHLA";"Pitkä näytelmäelokuva";8000;"2010";"Kaisu Isto";2010-03-02
"1296";"Keski-Vähälä Sami";"TIE POHJOISEEN";"Pitkä näytelmäelokuva";5000;"2010";"Jukka Asikainen";2010-03-01
"1297";"Pesonen Antti";"KAPTEENI";"Pitkä näytelmäelokuva";5000;"2010";"Jukka Asikainen";2010-03-01
"1298";"Vikman Kirsi";"AURINKO ASFALTISSA";"Pitkä näytelmäelokuva";4000;"2010";"Kaisu Isto";2010-02-26
"1299";"Lampinen Timo";"COLORS OF THE DEVIL (työnimi)";"Pitkä näytelmäelokuva";3000;"2010";"Kaisu Isto";2010-02-24
